r,gtt,grr,phi,gtt_schw,grr_schw
1.000010000000000066e+00,8.819712119056871531e-06,9.823289185877051204e+04,4.928618344619886682e-01,9.999900001056438725e-06,1.000009999994355021e+05
1.000470650216652935e+00,4.098019079450960622e-04,2.062125990524119061e+03,4.928618344619886682e-01,4.704288092319819370e-04,2.125720152285297900e+03
1.000931512629805953e+00,8.009840786052745522e-04,1.030155830007147870e+03,4.928618344619886682e-01,9.306457215624286405e-04,1.074522749990334432e+03
1.001392587337206486e+00,1.182921470345583634e-03,6.818175972915609009e+02,4.927540864053568392e-01,1.390650734602982830e-03,7.190878163131953897e+02
1.001853874436646974e+00,1.556150872671012344e-03,5.071406317424869030e+02,4.926274832681601379e-01,1.850443945919155730e-03,5.404108577324552698e+02
1.002315374025964934e+00,1.921191055940209540e-03,4.023669969526841328e+02,4.925008218117840064e-01,2.310025453031716580e-03,4.328956629839653942e+02
1.002777086203042733e+00,2.278543200672099658e-03,3.326615010078555201e+02,4.923741020093640453e-01,2.769395353416026495e-03,3.610896504056411231e+02
1.003239011065808262e+00,2.628691318700200185e-03,2.830333994574599501e+02,4.922473238340233648e-01,3.228553744503259715e-03,3.097362098129974015e+02
1.003701148712233815e+00,2.972102666302619753e-03,2.459671855024488138e+02,4.921204872588727519e-01,3.687500723678960313e-03,2.711863874571164956e+02
1.004163499240337654e+00,3.309228149441965743e-03,2.172796731938673815e+02,4.919935922570105591e-01,4.146236388284818553e-03,2.411825825525765197e+02
1.004626062748182447e+00,3.640502721237619862e-03,1.944574449877326288e+02,4.918666388015228708e-01,4.604760835616561465e-03,2.171665447345873758e+02
1.005088839333876827e+00,3.966345771802502577e-03,1.758993595604989082e+02,4.917396268654831704e-01,5.063074162926173294e-03,1.975084637950584465e+02
1.005551829095573613e+00,4.287161510562354817e-03,1.605371216502464904e+02,4.916125564219527289e-01,5.521176467420008116e-03,1.811208183438647268e+02
1.006015032131472031e+00,4.603339341185576014e-03,1.476306815167195623e+02,4.914854274439802162e-01,5.979067846260566199e-03,1.672501509788721989e+02
1.006478448539815274e+00,4.915254229238962859e-03,1.366511845784299055e+02,4.913582399046021454e-01,6.436748396564384578e-03,1.553579444760882780e+02
1.006942078418892939e+00,5.223267062694238877e-03,1.272106735346291515e+02,4.912309937768423174e-01,6.894218215404590566e-03,1.450490786273022650e+02
1.007405921867039034e+00,5.527725005396198939e-03,1.190181164807686969e+02,4.911036890337123761e-01,7.351477399808792335e-03,1.360270794039317082e+02
1.007869978982633308e+00,5.828961843613276149e-03,1.118509347302162382e+02,4.909763256482113092e-01,7.808526046759967087e-03,1.280651423856023712e+02
1.008334249864100807e+00,6.127298325782025261e-03,1.055360099410488459e+02,4.908489035933258360e-01,8.265364253196905153e-03,1.209868034083575594e+02
1.008798734609911651e+00,6.423042495557120847e-03,9.993668215881730532e+01,4.907214228420301860e-01,8.721992116013099761e-03,1.146527062509096737e+02
1.009263433318581926e+00,6.716490018280253486e-03,9.494364422849461960e+01,4.905938833672859878e-01,9.178409732058412374e-03,1.089513357098444999e+02
1.009728346088672346e+00,7.007924500972770657e-03,9.046843512735071613e+01,4.904662851420426573e-01,9.634617198136963268e-03,1.037923956328404103e+02
1.010193473018789367e+00,7.297617805964454196e-03,8.643870610451500625e+01,4.903386281392370094e-01,1.009061461100901891e-02,9.910199116206304382e+01
1.010658814207584744e+00,7.585830358259932141e-03,8.279472058619926145e+01,4.902109123317934247e-01,1.054640206738999275e-02,9.481906659827150463e+01
1.011124369753756191e+00,7.872811446749969008e-03,7.948672832337794603e+01,4.900831376926237937e-01,1.100197966395111138e-02,9.089273299391581418e+01
1.011590139756046280e+00,8.158799519368559877e-03,7.647296920637410267e+01,4.899553041946274612e-01,1.145734749731874835e-02,8.728023656732243296e+01
1.012056124313243322e+00,8.444022472298758075e-03,7.371813736198133427e+01,4.898274118106915043e-01,1.191250566407497935e-02,8.394539555315722623e+01
1.012522323524180923e+00,8.728697933325783517e-03,7.119218629641602547e+01,4.896994605136902878e-01,1.236745426075724907e-02,8.085738414032920218e+01
1.012988737487738655e+00,9.013033539436714203e-03,6.886938988860502775e+01,4.896395667557369435e-01,1.282219338385870433e-02,7.798977679270194585e+01
1.013455366302841165e+00,9.297227208763012007e-03,6.672759752295137048e+01,4.895941894969367270e-01,1.327672312982797198e-02,7.531979014862208999e+01
1.013922210068459062e+00,9.581467406961996849e-03,6.474763809503721745e+01,4.895487913353013809e-01,1.373104359506938099e-02,7.282767643087854026e+01
1.014389268883608031e+00,9.865933408130665022e-03,6.291283929724461643e+01,4.895033722612022187e-01,1.418515487594251834e-02,7.049623417901216271e+01
1.014856542847350163e+00,1.015079555034598298e-02,6.120863698382341767e+01,4.894579322650059461e-01,1.463905706876322821e-02,6.831041065710418536e+01
1.015324032058792181e+00,1.043621548592064442e-02,5.962225552014504615e+01,4.894124713370748836e-01,1.509275026980239076e-02,6.625697650353377810e+01
1.015791736617087437e+00,1.072234642646723024e-02,5.814244451098845445e+01,4.893669894677669663e-01,1.554623457528703234e-02,6.432425775883012875e+01
