r,gtt,grr,phi,gtt_schw,grr_schw
1.000010000000000066e+00,1.004291672416290912e-05,9.744154419896085165e+04,6.781411446425814615e-01,9.999900001056438725e-06,1.000009999994355021e+05
1.000470650216652935e+00,4.723960448855551606e-04,2.070728236206909060e+03,6.781411446425814615e-01,4.704288092319819370e-04,2.125720152285297900e+03
1.000931512629805953e+00,9.344260611032509595e-04,1.046429634271920349e+03,6.781411446425814615e-01,9.306457215624286405e-04,1.074522749990334432e+03
1.001392587337206486e+00,1.396133388642667450e-03,7.000900914543403815e+02,6.779811939485532735e-01,1.390650734602982830e-03,7.190878163131953897e+02
1.001853874436646974e+00,1.857518431104563132e-03,5.259855648043989049e+02,6.777932531142238926e-01,1.850443945919155730e-03,5.404108577324552698e+02
1.002315374025964934e+00,2.318581572887948999e-03,4.212218725233113901e+02,6.776052257057741945e-01,2.310025453031716580e-03,4.328956629839653942e+02
1.002777086203042733e+00,2.779323179644577636e-03,3.512536051620155035e+02,6.774171116833241912e-01,2.769395353416026495e-03,3.610896504056411231e+02
1.003239011065808262e+00,3.239743598728014873e-03,3.012145438762930780e+02,6.772289110069754647e-01,3.228553744503259715e-03,3.097362098129974015e+02
1.003701148712233815e+00,3.699843159632835565e-03,2.636514591478253919e+02,6.770406236368115005e-01,3.687500723678960313e-03,2.711863874571164956e+02
1.004163499240337654e+00,4.159622174429913194e-03,2.344156954110123934e+02,6.768522495328969102e-01,4.146236388284818553e-03,2.411825825525765197e+02
1.004626062748182447e+00,4.619080938190822140e-03,2.110144640031861627e+02,6.766637886552783199e-01,4.604760835616561465e-03,2.171665447345873758e+02
1.005088839333876827e+00,5.078219729409650003e-03,1.918596591949329309e+02,6.764752409639837039e-01,5.063074162926173294e-03,1.975084637950584465e+02
1.005551829095573613e+00,5.537038810413864691e-03,1.758915878132679609e+02,6.762866064190228288e-01,5.521176467420008116e-03,1.811208183438647268e+02
1.006015032131472031e+00,5.995538427772135331e-03,1.623760725341230113e+02,6.760978849803868096e-01,5.979067846260566199e-03,1.672501509788721989e+02
1.006478448539815274e+00,6.453718812691616041e-03,1.507883762500427736e+02,6.759090766080486645e-01,6.436748396564384578e-03,1.553579444760882780e+02
1.006942078418892939e+00,6.911580181413357928e-03,1.407434895768028298e+02,6.757201812619625381e-01,6.894218215404590566e-03,1.450490786273022650e+02
